split,scale,trades,net_pnl,peak_used,mean_used,pnl_per_peak,sharpe_daily,n_candidates,score_col
val,0.2,180944,164241.99,10000.0,2795.3,16.4242,0.408,2395484,composite
val,0.2,188412,163787.53,10000.0,2700.61,16.3788,0.401,2395484,rule_mask
test,0.1,70716,13118.51,10000.0,2577.3,1.3119,0.439,1165992,composite
test,0.30000000000000004,65367,9583.12,10000.0,3905.4,0.9583,0.317,1165992,rule_mask
