price_dec,n,n_sel,pnl_all,pnl_sel,roi_w_all,roi_w_sel
0,4159,1483,-5.1,38.6,-0.0378,0.6288
1,2976,987,-81.3,24.9,-0.186,0.1277
2,3207,1284,-219.9,-128.6,-0.1473,-0.1618
3,3164,1343,75.3,-438.0,0.0285,-0.3267
4,3125,1561,962.0,353.3,0.2067,0.1191
5,2700,1379,1282.3,1140.9,0.2506,0.3388
6,3874,1583,1035.9,691.2,0.0743,0.0826
7,5096,1814,4171.7,4312.8,0.1304,0.2174
8,5181,1774,1882.6,1297.7,0.0336,0.0437
9,8765,2901,502.0,567.5,0.0057,0.0083
