scale,signals,fills,fill_rate,pnl,pnl_pct_of_market,delta_vs_market
0.9,3575,576,0.1611,17058.9387,29.5716,-40628.0234
0.95,3575,942,0.2635,32728.292,56.7343,-24958.6701
0.98,3575,1236,0.3457,48677.4269,84.382,-9009.5352
1.0,3575,3575,1.0,57686.9621,100.0,0.0
