price_dec,n,pnl,roi_w
4,2,8.27,4.2191
5,6,-6.77,-1.0
6,30,-20.84,-0.4937
7,87,-28.75,-0.096
8,125,43.95,0.0556
9,210,-20.44,-0.0108
